SiteID,Date,Time,Detection
Ool_25,24/05/2024,2:28:27,Fox
Ool_25,3/09/2024,6:08:52,Fox
Ool_26,13/02/2024,10:03:35,Fox
Ool_26,19/03/2024,7:41:56,Fox
Ool_26,21/03/2024,8:24:12,Fox
Ool_26,24/03/2024,6:43:33,Fox
Ool_26,28/03/2024,11:08:19,Fox
Ool_26,29/03/2024,1:28:08,Fox
Ool_26,2/04/2024,1:00:41,Fox
Ool_26,13/04/2024,10:23:04,Fox
Ool_26,17/04/2024,7:07:08,Fox
Ool_26,20/04/2024,11:42:50,Fox
Ool_26,2/05/2024,8:54:00,Fox
Ool_26,6/05/2024,8:52:09,Fox
Ool_26,2/07/2024,4:10:22,Fox
Ool_26,4/10/2024,0:06:08,Fox
Ool_26,1/01/2025,2:47:11,Fox
Ool_26,4/01/2025,4:40:47,Fox
Ool_26,5/01/2025,0:15:28,Fox
Ool_26,15/01/2025,21:37:12,Fox
Ool_26,15/02/2025,23:18:49,Fox
Ool_26,27/02/2025,6:16:19,Fox
Ool_27,27/02/2023,5:47:00,Fox
Ool_27,2/03/2023,11:22:00,Fox
Ool_27,13/03/2023,7:49:00,Fox
Ool_27,26/03/2023,1:40:00,Fox
Ool_27,29/03/2023,9:17:00,Fox
Ool_27,3/04/2023,3:34:00,Fox
Ool_27,12/04/2023,12:14:00,Fox
Ool_27,21/04/2023,8:46:00,Fox
Ool_27,25/04/2023,2:39:00,Fox
Ool_27,5/05/2023,7:23:00,Fox
Ool_27,15/05/2023,10:41:00,Fox
Ool_27,18/05/2023,11:36:00,Fox
Ool_27,24/05/2023,11:06:00,Fox
Ool_27,29/06/2023,6:29:00,Fox
Ool_27,2/07/2023,1:16:00,Fox
Ool_27,8/07/2023,9:28:00,Fox
Ool_27,14/07/2023,7:39:00,Fox
Ool_27,20/07/2023,3:51:00,Fox
Ool_27,30/07/2023,8:35:00,Fox
Ool_27,7/02/2024,9:53:03,Fox
Ool_27,3/03/2024,7:25:36,Fox
Ool_27,4/03/2024,2:03:30,Fox
Ool_27,6/03/2024,6:15:58,Fox
Ool_27,12/03/2024,3:57:20,Fox
Ool_27,15/03/2024,2:50:59,Fox
Ool_27,26/03/2024,1:36:23,Fox
Ool_27,30/04/2024,10:21:19,Fox
Ool_27,1/05/2024,1:36:49,Fox
Ool_27,2/05/2024,1:36:51,Fox
Ool_27,6/07/2024,19:34:23,Fox
Ool_27,31/07/2024,20:19:12,Fox
Ool_27,19/08/2024,21:07:48,Fox
Ool_27,26/08/2024,21:54:42,Fox
Ool_27,27/08/2024,19:39:25,Fox
Ool_27,1/09/2024,2:15:23,Fox
Ool_27,3/09/2024,20:32:47,Fox
Ool_28,26/02/2023,23:44:00,Fox
Ool_28,1/03/2023,5:48:00,Fox
Ool_28,9/03/2023,4:18:00,Fox
Ool_28,16/03/2023,22:53:00,Fox
Ool_28,17/03/2023,5:53:00,Fox
Ool_28,20/03/2023,3:51:00,Fox
Ool_28,27/03/2023,1:35:00,Fox
Ool_28,30/03/2023,3:58:00,Fox
Ool_28,16/04/2023,10:33:00,Fox
Ool_28,17/04/2023,0:42:00,Fox
Ool_28,10/05/2023,22:53:00,Fox
Ool_28,29/05/2023,23:04:00,Fox
Ool_28,31/05/2023,21:00:00,Fox
Ool_28,17/06/2023,19:41:00,Fox
Ool_28,10/07/2023,2:01:00,Fox
Ool_28,8/08/2023,23:53:00,Fox
Ool_28,23/08/2023,20:46:00,Fox
Ool_28,28/02/2024,10:17:24,Fox
Ool_28,18/03/2024,4:17:27,Fox
Ool_28,19/03/2024,6:15:00,Fox
Ool_28,27/03/2024,5:17:14,Fox
Ool_28,9/04/2024,1:06:22,Fox
Ool_28,11/04/2024,6:12:08,Fox
Ool_28,12/04/2024,1:20:03,Fox
Ool_28,15/04/2024,5:24:54,Fox
Ool_28,14/06/2024,3:28:42,Fox
Ool_28,22/06/2024,11:52:29,Fox
Ool_28,25/06/2024,18:22:07,Fox
Ool_28,28/06/2024,22:27:55,Fox
Ool_28,5/07/2024,19:27:35,Fox
Ool_28,13/07/2024,22:22:50,Fox
Ool_28,20/07/2024,7:10:01,Fox
Ool_28,21/07/2024,4:50:25,Fox
Ool_28,24/08/2024,5:15:00,Fox
Ool_28,12/09/2024,21:12:29,Fox
Ool_28,17/09/2024,21:34:09,Fox
Ool_29,1/03/2023,9:17:00,Fox
Ool_29,11/03/2023,6:23:00,Fox
Ool_29,1/04/2023,12:27:00,Fox
Ool_29,4/04/2023,3:52:00,Fox
Ool_29,21/04/2023,11:56:00,Fox
Ool_29,29/05/2023,7:00:00,Fox
Ool_29,1/06/2023,8:37:00,Fox
Ool_29,24/06/2023,7:07:00,Fox
Ool_29,13/02/2024,3:06:15,Fox
Ool_29,26/02/2024,6:29:29,Fox
Ool_29,28/02/2024,4:48:11,Fox
Ool_29,3/03/2024,4:24:25,Fox
Ool_29,8/03/2024,12:32:54,Fox
Ool_29,11/03/2024,2:08:20,Fox
Ool_29,12/03/2024,2:22:36,Fox
Ool_29,11/04/2024,9:03:59,Fox
Ool_29,7/06/2024,8:00:33,Fox
Ool_29,8/06/2024,4:41:36,Fox
Ool_29,9/06/2024,8:13:24,Fox
Ool_29,11/06/2024,9:06:43,Fox
Ool_29,12/06/2024,1:03:46,Fox
Ool_29,13/06/2024,19:15:56,Fox
Ool_29,14/06/2024,23:35:33,Fox
Ool_29,27/06/2024,2:53:47,Fox
Ool_29,7/07/2024,7:16:12,Fox
Ool_29,8/09/2024,9:14:18,Fox
Ool_29,10/09/2024,8:47:30,Fox
Ool_29,22/09/2024,22:28:18,Fox
Ool_29,18/10/2024,23:37:15,Fox
Ool_30,19/02/2024,2:52:37,Fox
Ool_30,23/02/2024,3:12:35,Fox
Ool_30,3/03/2024,1:17:18,Fox
Ool_30,11/03/2024,4:23:18,Fox
Ool_30,22/03/2024,12:13:01,Fox
Ool_30,25/03/2024,10:11:48,Fox
Ool_30,8/04/2024,7:37:09,Fox
Ool_30,7/05/2024,3:57:47,Fox
Ool_30,14/06/2024,14:09:12,Fox
Ool_30,2/07/2024,21:06:32,Fox
Ool_30,7/07/2024,0:40:42,Fox
Ool_30,23/07/2024,20:43:23,Fox
Ool_31,23/02/2024,2:11:46,Fox
Ool_31,7/03/2024,12:07:37,Fox
Ool_31,17/03/2024,9:23:51,Fox
Ool_31,18/03/2024,8:02:58,Fox
Ool_31,23/05/2024,22:22:10,Fox
Ool_31,30/05/2024,22:31:42,Fox
Ool_31,9/06/2024,18:34:03,Fox
Ool_32,14/03/2023,3:51:00,Fox
Ool_32,28/03/2023,8:36:00,Fox
Ool_32,5/04/2023,11:23:00,Fox
Ool_32,7/04/2023,3:46:00,Fox
Ool_32,10/04/2023,12:11:00,Fox
Ool_32,20/04/2023,3:39:00,Fox
Ool_32,22/04/2023,2:04:00,Fox
Ool_32,23/04/2023,7:09:00,Fox
Ool_32,24/05/2023,1:11:00,Fox
Ool_32,31/05/2023,8:08:00,Fox
Ool_32,1/06/2023,9:53:00,Fox
Ool_32,7/06/2023,8:06:00,Fox
Ool_32,8/06/2023,9:44:00,Fox
Ool_32,9/06/2023,8:41:00,Fox
Ool_32,13/06/2023,10:56:00,Fox
Ool_32,17/06/2023,7:31:00,Fox
Ool_32,18/06/2023,11:05:00,Fox
Ool_32,22/06/2023,5:14:00,Fox
Ool_32,24/06/2023,2:13:00,Fox
Ool_32,27/06/2023,7:59:00,Fox
Ool_32,30/06/2023,8:16:00,Fox
Ool_32,1/07/2023,7:26:00,Fox
Ool_32,2/07/2023,4:31:00,Fox
Ool_32,9/07/2023,7:47:00,Fox
Ool_32,10/07/2023,3:10:00,Fox
Ool_32,12/07/2023,7:49:00,Fox
Ool_32,13/07/2023,7:31:00,Fox
Ool_32,18/07/2023,7:53:00,Fox
Ool_32,20/07/2023,10:33:00,Fox
Ool_32,21/07/2023,12:54:00,Fox
Ool_32,1/08/2023,6:50:00,Fox
Ool_32,14/08/2023,11:01:00,Fox
Ool_32,21/08/2023,6:37:00,Fox
Ool_32,24/08/2023,11:45:00,Fox
Ool_32,28/08/2023,10:15:00,Fox
Ool_32,11/09/2023,2:58:00,Fox
Ool_32,17/09/2023,3:43:00,Fox
Ool_32,3/10/2023,2:26:00,Fox
Ool_32,9/02/2024,3:09:49,Fox
Ool_32,12/02/2024,7:55:37,Fox
Ool_32,8/03/2024,2:15:14,Fox
Ool_32,28/03/2024,1:49:28,Fox
Ool_32,3/04/2024,12:16:51,Fox
Ool_32,4/05/2024,6:42:29,Fox
Ool_32,6/05/2024,5:36:05,Fox
Ool_32,7/05/2024,2:52:40,Fox
Ool_32,10/06/2024,19:18:33,Fox
Ool_32,14/06/2024,14:55:50,Fox
Ool_32,7/07/2024,1:55:38,Fox
Ool_32,23/07/2024,19:44:30,Fox
Ool_32,13/08/2024,22:31:32,Fox
Ool_32,23/08/2024,20:51:13,Fox
Ool_32,26/08/2024,1:44:58,Fox
Ool_32,27/08/2024,2:01:48,Fox
Ool_32,2/09/2024,4:11:01,Fox
Ool_32,5/09/2024,2:55:41,Fox
Ool_32,21/09/2024,23:00:39,Fox
Ool_32,24/09/2024,0:36:16,Fox
Ool_32,29/09/2024,2:33:40,Fox
Ool_32,7/10/2024,22:03:37,Fox
Ool_32,10/10/2024,1:26:17,Fox
Ool_32,13/10/2024,0:59:53,Fox
Ool_32,22/10/2024,1:29:44,Fox
Ool_33,6/03/2023,10:15:00,Fox
Ool_33,7/03/2023,9:56:00,Fox
Ool_33,14/03/2023,6:41:00,Fox
Ool_33,19/03/2023,5:52:00,Fox
Ool_33,20/03/2023,3:25:00,Fox
Ool_33,24/03/2023,4:17:00,Fox
Ool_33,25/03/2023,3:35:00,Fox
Ool_33,28/03/2023,8:37:00,Fox
Ool_33,29/03/2023,1:23:00,Fox
Ool_33,30/03/2023,2:02:00,Fox
Ool_33,12/04/2023,6:56:00,Fox
Ool_33,13/04/2023,9:12:00,Fox
Ool_33,19/04/2023,9:06:00,Fox
Ool_33,22/04/2023,9:09:00,Fox
Ool_33,7/05/2023,7:59:00,Fox
Ool_33,23/06/2023,10:21:00,Fox
Ool_33,8/07/2023,6:31:00,Fox
Ool_33,9/07/2023,4:06:00,Fox
Ool_33,23/07/2023,7:38:00,Fox
Ool_33,24/07/2023,12:58:00,Fox
Ool_33,5/08/2023,12:48:00,Fox
Ool_33,8/08/2023,5:55:00,Fox
Ool_33,23/08/2023,9:01:00,Fox
Ool_33,6/03/2024,12:26:25,Fox
Ool_33,9/03/2024,6:14:06,Fox
Ool_33,21/03/2024,9:27:05,Fox
Ool_33,31/03/2024,5:29:24,Fox
Ool_33,1/04/2024,3:32:30,Fox
Ool_33,3/04/2024,10:19:58,Fox
Ool_33,7/04/2024,8:23:08,Fox
Ool_33,17/04/2024,2:21:55,Fox
Ool_33,18/04/2024,12:24:40,Fox
Ool_33,21/04/2024,8:41:07,Fox
Ool_33,22/04/2024,5:08:15,Fox
Ool_33,26/04/2024,12:12:52,Fox
Ool_33,3/05/2024,12:07:35,Fox
Ool_33,5/05/2024,3:07:49,Fox
Ool_33,13/05/2024,3:39:45,Fox
Ool_33,26/10/2024,1:04:33,Fox
Ool_33,8/01/2025,8:43:56,Fox
Ool_33,11/03/2025,20:48:52,Fox
Ool_33,17/03/2025,1:45:21,Fox
Ool_34,5/03/2023,5:55:00,Fox
Ool_34,7/05/2023,9:07:00,Fox
Ool_34,8/05/2023,1:58:00,Fox
Ool_34,11/05/2023,10:30:00,Fox
Ool_34,14/05/2023,12:07:00,Fox
Ool_34,23/05/2023,8:16:00,Fox
Ool_34,29/05/2023,8:19:00,Fox
Ool_34,12/06/2023,9:00:00,Fox
Ool_34,2/07/2023,3:03:00,Fox
Ool_34,8/08/2023,2:22:00,Fox
Ool_34,29/08/2023,10:02:00,Fox
Ool_34,1/09/2023,7:20:00,Fox
Ool_34,20/10/2023,11:01:00,Fox
Ool_34,10/11/2023,6:44:00,Fox
Ool_34,26/02/2024,2:46:31,Fox
Ool_34,25/03/2024,1:27:01,Fox
Ool_34,1/04/2024,12:37:49,Fox
Ool_34,11/04/2024,1:36:53,Fox
Ool_34,12/04/2024,10:00:51,Fox
Ool_34,15/04/2024,9:51:40,Fox
Ool_34,16/04/2024,6:17:44,Fox
Ool_34,20/04/2024,9:22:01,Fox
Ool_34,26/04/2024,8:44:06,Fox
Ool_34,27/04/2024,10:57:18,Fox
Ool_34,29/04/2024,12:35:41,Fox
Ool_34,15/05/2024,8:00:38,Fox
Ool_34,19/05/2024,8:54:50,Fox
Ool_34,26/05/2024,23:26:35,Fox
Ool_34,10/06/2024,20:03:25,Fox
Ool_34,17/06/2024,20:50:39,Fox
Ool_34,28/06/2024,5:54:33,Fox
Ool_34,30/10/2024,23:51:41,Fox
Ool_36,2/03/2023,9:09:00,Fox
Ool_36,18/03/2023,1:01:00,Fox
Ool_36,30/03/2023,10:14:00,Fox
Ool_36,7/04/2023,9:10:00,Fox
Ool_36,8/04/2023,6:59:00,Fox
Ool_36,11/04/2023,5:25:00,Fox
Ool_36,18/04/2023,10:12:00,Fox
Ool_36,28/04/2023,10:09:00,Fox
Ool_36,2/05/2023,10:14:00,Fox
Ool_36,3/05/2023,6:48:00,Fox
Ool_36,25/05/2023,6:26:00,Fox
Ool_36,20/06/2023,6:38:00,Fox
Ool_36,23/06/2023,1:36:00,Fox
Ool_36,30/06/2023,5:07:00,Fox
Ool_36,4/07/2023,8:11:00,Fox
Ool_36,6/07/2023,10:53:00,Fox
Ool_36,11/07/2023,6:13:00,Fox
Ool_36,23/07/2023,7:43:00,Fox
Ool_36,11/02/2024,4:27:20,Fox
Ool_36,23/02/2024,11:20:12,Fox
Ool_36,24/02/2024,9:26:56,Fox
Ool_36,27/02/2024,8:03:37,Fox
Ool_36,12/03/2024,5:23:31,Fox
Ool_36,20/03/2024,4:17:18,Fox
Ool_36,23/03/2024,1:34:20,Fox
Ool_36,2/04/2024,6:57:50,Fox
Ool_36,9/04/2024,12:11:04,Fox
Ool_36,10/04/2024,8:49:53,Fox
Ool_36,15/04/2024,1:39:17,Fox
Ool_36,22/04/2024,11:16:46,Fox
Ool_36,19/05/2024,6:59:03,Fox
Ool_36,25/05/2024,20:42:07,Fox
Ool_36,2/06/2024,18:08:10,Fox
Ool_36,3/06/2024,18:13:55,Fox
Ool_36,4/06/2024,17:50:28,Fox
Ool_36,5/06/2024,18:01:27,Fox
Ool_36,12/06/2024,19:10:45,Fox
Ool_36,18/06/2024,18:10:53,Fox
Ool_36,23/06/2024,9:09:45,Fox
Ool_36,26/06/2024,20:11:24,Fox
Ool_36,28/06/2024,23:10:21,Fox
Ool_36,4/07/2024,20:06:32,Fox
Ool_36,10/07/2024,17:43:10,Fox
Ool_36,22/07/2024,18:44:48,Fox
Ool_36,1/08/2024,22:33:56,Fox
Ool_36,27/08/2024,1:46:50,Fox
Ool_38,21/08/2024,17:24:00,Fox
Ool_38,22/08/2024,5:01:22,Fox
Ool_4,7/03/2023,22:31:00,Fox
Ool_4,10/03/2023,6:43:00,Fox
Ool_4,5/04/2023,22:48:00,Fox
Ool_4,9/04/2023,1:12:00,Fox
Ool_4,13/04/2023,20:27:00,Fox
Ool_4,14/04/2023,20:27:00,Fox
Ool_4,15/04/2023,20:27:00,Fox
Ool_4,2/05/2023,2:22:00,Fox
Ool_4,9/05/2023,19:58:00,Fox
Ool_4,25/03/2024,6:56:00,Fox
Ool_4,3/05/2024,7:39:00,Fox
Ool_4,30/05/2024,12:51:16,Fox
Ool_42,4/04/2023,1:53:00,Fox
Ool_42,7/04/2023,7:56:00,Fox
Ool_42,9/04/2023,3:08:00,Fox
Ool_42,10/04/2023,6:27:00,Fox
Ool_42,16/04/2023,7:48:00,Fox
Ool_42,17/04/2023,10:47:00,Fox
Ool_42,20/04/2023,10:12:00,Fox
Ool_42,22/04/2023,2:09:00,Fox
Ool_42,2/05/2023,1:49:00,Fox
Ool_42,21/05/2023,6:50:00,Fox
Ool_42,24/05/2023,8:53:00,Fox
Ool_42,14/06/2023,3:53:00,Fox
Ool_42,28/09/2023,3:47:00,Fox
Ool_42,18/02/2024,8:53:52,Fox
Ool_42,5/03/2024,6:58:07,Fox
Ool_42,2/04/2024,12:28:12,Fox
Ool_42,1/05/2024,11:39:15,Fox
Ool_42,2/05/2024,10:22:07,Fox
Ool_42,3/05/2024,8:05:38,Fox
Ool_42,22/05/2024,5:08:40,Fox
Ool_42,3/06/2024,18:22:20,Fox
Ool_42,6/06/2024,3:08:18,Fox
Ool_42,14/06/2024,6:10:53,Fox
Ool_42,15/06/2024,21:10:58,Fox
Ool_42,22/06/2024,22:51:18,Fox
Ool_42,23/06/2024,12:19:42,Fox
Ool_44,27/02/2023,12:45:00,Fox
Ool_44,1/03/2023,11:21:00,Fox
Ool_44,2/03/2023,1:09:00,Fox
Ool_44,3/03/2023,2:49:00,Fox
Ool_44,7/03/2023,4:33:00,Fox
Ool_44,9/03/2023,1:04:00,Fox
Ool_44,10/03/2023,2:11:00,Fox
Ool_44,12/03/2023,8:48:00,Fox
Ool_44,13/03/2023,2:18:00,Fox
Ool_44,15/03/2023,11:33:00,Fox
Ool_44,16/03/2023,2:14:00,Fox
Ool_44,28/03/2023,4:13:00,Fox
Ool_44,29/03/2023,9:53:00,Fox
Ool_44,18/02/2024,3:09:08,Fox
Ool_44,19/02/2024,2:26:23,Fox
Ool_44,22/02/2024,4:37:04,Fox
Ool_44,27/02/2024,8:10:18,Fox
Ool_44,1/03/2024,3:10:45,Fox
Ool_44,3/03/2024,9:57:39,Fox
Ool_44,4/03/2024,9:13:03,Fox
Ool_44,5/03/2024,10:25:17,Fox
Ool_44,6/03/2024,5:21:32,Fox
Ool_44,7/03/2024,4:30:22,Fox
Ool_44,9/03/2024,8:52:11,Fox
Ool_44,13/03/2024,3:34:47,Fox
Ool_44,14/03/2024,4:53:32,Fox
Ool_44,21/03/2024,11:10:25,Fox
Ool_44,22/03/2024,7:09:56,Fox
Ool_44,24/03/2024,9:39:03,Fox
Ool_44,26/03/2024,8:16:55,Fox
Ool_44,28/03/2024,2:37:12,Fox
Ool_44,2/04/2024,6:06:18,Fox
Ool_44,3/04/2024,11:28:00,Fox
Ool_44,4/04/2024,3:19:30,Fox
Ool_44,9/04/2024,2:45:35,Fox
Ool_44,10/04/2024,7:25:21,Fox
Ool_44,21/04/2024,6:46:11,Fox
Ool_44,24/04/2024,10:33:31,Fox
Ool_44,25/04/2024,9:55:45,Fox
Ool_44,23/05/2024,2:07:56,Fox
Ool_44,2/06/2024,18:49:08,Fox
Ool_44,30/07/2024,16:32:57,Fox
Ool_44,31/07/2024,0:38:53,Fox
Ool_44,4/08/2024,0:19:23,Fox
Ool_44,8/09/2024,21:49:59,Fox
Ool_44,11/09/2024,17:15:08,Fox
Ool_44,13/09/2024,18:19:05,Fox
Ool_44,8/10/2024,2:49:22,Fox
Ool_45,26/03/2023,5:15:00,Fox
Ool_45,28/03/2023,12:47:00,Fox
Ool_45,4/04/2023,5:26:00,Fox
Ool_45,5/04/2023,12:14:00,Fox
Ool_45,6/04/2023,5:56:00,Fox
Ool_45,7/04/2023,7:58:00,Fox
Ool_45,11/04/2023,10:05:00,Fox
Ool_45,16/04/2023,9:54:00,Fox
Ool_45,4/05/2023,2:57:00,Fox
Ool_45,5/05/2023,7:14:00,Fox
Ool_45,14/05/2023,7:03:00,Fox
Ool_45,16/05/2023,1:55:00,Fox
Ool_45,19/05/2023,9:11:00,Fox
Ool_45,31/05/2023,7:05:00,Fox
Ool_45,14/06/2023,6:54:00,Fox
Ool_45,19/06/2023,10:46:00,Fox
Ool_45,22/06/2023,4:14:00,Fox
Ool_45,24/06/2023,10:27:00,Fox
Ool_45,12/02/2024,4:28:07,Fox
Ool_45,24/02/2024,6:00:04,Fox
Ool_45,25/02/2024,1:34:48,Fox
Ool_45,3/03/2024,7:33:48,Fox
Ool_45,14/03/2024,6:14:00,Fox
Ool_45,21/03/2024,4:16:52,Fox
Ool_45,24/03/2024,8:15:23,Fox
Ool_45,15/04/2024,2:30:45,Fox
Ool_45,17/04/2024,10:45:35,Fox
Ool_45,19/04/2024,5:47:57,Fox
Ool_45,20/04/2024,12:08:32,Fox
Ool_45,22/04/2024,2:44:00,Fox
Ool_45,27/06/2024,21:59:43,Fox
Ool_48,17/03/2023,4:03:00,Fox
Ool_48,6/04/2023,12:05:00,Fox
Ool_48,12/04/2023,8:06:00,Fox
Ool_48,23/04/2023,8:15:00,Fox
Ool_48,8/06/2023,7:29:00,Fox
Ool_48,23/04/2024,5:02:41,Fox
Ool_48,26/04/2024,6:32:01,Fox
Ool_48,13/05/2024,7:32:37,Fox
Ool_48,15/05/2024,8:01:51,Fox
Ool_48,27/06/2024,21:59:43,Fox
Ool_48,3/09/2024,14:14:44,Fox
Ool_48,7/09/2024,13:42:16,Fox
Ool_48,10/10/2024,8:08:53,Fox
Ool_48,12/10/2024,12:10:54,Fox
Ool_48,21/10/2024,16:30:06,Fox
Ool_49,22/03/2023,1:45:00,Fox
Ool_49,25/04/2023,8:28:00,Fox
Ool_49,3/05/2023,10:55:00,Fox
Ool_49,16/06/2023,5:21:00,Fox
Ool_49,19/06/2023,11:39:00,Fox
Ool_49,22/07/2023,9:01:00,Fox
Ool_49,7/09/2023,10:07:00,Fox
Ool_49,24/03/2024,3:45:17,Fox
Ool_49,7/04/2024,5:54:34,Fox
Ool_49,15/05/2024,12:56:23,Fox
Ool_49,21/05/2024,22:22:39,Fox
Ool_5,5/08/2022,5:43:00,Fox
Ool_5,10/02/2024,1:36:25,Fox
Ool_5,13/06/2024,10:02:55,Fox
Ool_5,21/07/2024,7:41:45,Fox
Ool_5,25/08/2024,6:20:56,Fox
Ool_5,27/08/2024,1:05:17,Fox
Ool_5,10/09/2024,6:13:46,Fox
Ool_5,29/12/2024,21:40:57,Fox
Ool_5,7/01/2025,1:10:36,Fox
Ool_6,27/02/2023,1:19:00,Fox
Ool_6,10/03/2023,8:29:00,Fox
Ool_6,11/04/2023,1:48:00,Fox
Ool_6,8/02/2024,8:45:32,Fox
Ool_6,9/02/2024,5:44:45,Fox
Ool_6,11/02/2024,9:36:23,Fox
Ool_6,15/04/2024,10:01:53,Fox
Ool_6,24/05/2024,1:52:11,Fox
Ool_6,27/05/2024,4:41:59,Fox
Ool_6,20/08/2024,12:21:46,Fox
Ool_7,26/02/2023,10:42:00,Fox
Ool_7,3/03/2023,12:00:00,Fox
Ool_7,8/03/2023,1:49:00,Fox
Ool_7,10/03/2023,2:19:00,Fox
Ool_7,13/03/2023,12:18:00,Fox
Ool_7,16/03/2023,12:56:00,Fox
Ool_7,23/03/2023,9:53:00,Fox
Ool_7,25/03/2023,4:35:00,Fox
Ool_7,9/04/2023,11:30:00,Fox
Ool_7,13/04/2023,1:03:00,Fox
Ool_7,14/04/2023,12:36:00,Fox
Ool_7,17/04/2023,1:13:00,Fox
Ool_7,18/04/2023,7:44:00,Fox
Ool_7,20/04/2023,5:29:00,Fox
Ool_7,21/04/2023,8:41:00,Fox
Ool_7,23/04/2023,1:31:00,Fox
Ool_7,28/04/2023,1:12:00,Fox
Ool_7,1/05/2023,3:08:00,Fox
Ool_7,12/05/2023,10:44:00,Fox
Ool_7,15/05/2023,4:35:00,Fox
Ool_7,16/05/2023,5:49:00,Fox
Ool_7,8/06/2023,9:31:00,Fox
Ool_7,13/06/2023,9:01:00,Fox
Ool_7,11/07/2023,7:21:00,Fox
Ool_7,23/07/2023,4:28:00,Fox
Ool_7,25/07/2023,7:09:00,Fox
Ool_7,30/07/2023,11:26:00,Fox
Ool_7,10/08/2023,6:21:00,Fox
Ool_7,2/09/2023,8:32:00,Fox
Ool_7,25/09/2023,5:14:00,Fox
Ool_7,8/02/2024,10:12:08,Fox
Ool_7,18/02/2024,3:03:07,Fox
Ool_7,19/02/2024,4:54:39,Fox
Ool_7,5/04/2024,8:46:55,Fox
Ool_7,29/04/2024,7:32:57,Fox
Ool_7,1/05/2024,6:47:12,Fox
Ool_7,6/05/2024,2:24:21,Fox
Ool_7,27/05/2024,1:33:12,Fox
Ool_7,7/06/2024,6:55:08,Fox
Ool_7,17/06/2024,2:51:48,Fox
Ool_7,21/06/2024,9:33:15,Fox
Ool_7,1/07/2024,1:39:05,Fox
Ool_7,25/08/2024,5:05:37,Fox
Ool_7,16/09/2024,22:55:29,Fox
Ool_7,17/09/2024,19:35:53,Fox
Ool_7,3/04/2025,1:04:48,Fox
Ool_7,6/04/2025,0:38:57,Fox
Ool_8,28/05/2024,8:55:12,Fox
